timestamp,qx,qy,qz,qw,x,y,z,vx,vy,vz,ax,ay,az,curvature,yaw,velocity,yaw_unwrapped,delta_yaw,delta_t,yaw_rate,curvature_feature
20222,0.011127224843466224,0.02160743714401987,-0.00015495189837640578,0.9997045961269055,0.23695598530375672,-0.0002119397350004576,-0.01053509854246674,11.715862177243732,-0.010801448105825354,-0.5212641952955315,0.17945729001544994,0.11139766340768267,-0.6322064820502132,0.0007177115185186267,0.00017120924817076933,11.727457507437345,0.00017120924817076933,9.36175334184831e-05,0.009957,0.00940218272757689,0.000801040832021694
30254,0.01111565379737444,0.021526109203273,-9.657052019795113e-05,0.9997064866936497,0.3543995006959419,-0.0003638407077159843,-0.01577268074303795,11.712317541668694,-0.01413977499549714,-0.522239022100417,0.19204303825593666,0.04547586564684646,-0.4833951594268206,0.000849912001285702,0.0002857340047076817,11.723963311368795,0.0002857340047076817,0.0001145247565369124,0.010032,0.011415944630872449,0.0009728975903488445
40367,0.011068391860778244,0.02145538418122731,-5.3097679897175896e-05,0.9997085347099366,0.47306502072415096,-0.0005369912956716305,-0.021040775629455482,11.712072274003042,-0.011981920018107321,-0.5209840828092428,0.08316540975383464,-0.14301394330412484,0.01609210358828659,0.0006015184917487204,0.0003691286216295963,11.72366004848395,0.0003691286216295963,8.339461692191458e-05,0.010113,0.00824627874240231,0.0007027882781952399
50253,0.011022123717052988,0.021395379026517003,-2.9710622486718637e-05,0.9997103328776574,0.5888034439664314,-0.0005738952331558233,-0.026133398028195216,11.711871206614001,-0.006637578651716851,-0.5148619469486563,0.103199680838484,0.10494316358543412,0.03711719930567448,0.0003147425304632634,0.00041261873650504083,11.723184466781209,0.00041261873650504083,4.349011487544453e-05,0.009886,0.0043991619335873484,0.0003749333308482604
60250,0.011031807603590287,0.02132942867590773,-1.7114738640510676e-05,0.9997116356232144,0.7057721182010341,-0.0005102465980936199,-0.031222208782377442,11.714164679329489,0.0024779833694642483,-0.5089761376467539,0.07336310915432206,0.3827128846969442,-0.04983707272780305,0.00020402122754603624,0.00043678209592864706,11.725217140144823,0.00043678209592864706,2.4163359423606226e-05,0.009997,0.002417061060678826,0.00020596645394914246
70275,0.01113044673584725,0.02123990693809455,-8.621458718242728e-06,0.9997124483742273,0.8232238256698795,-0.000540354897051544,-0.03629956857343148,11.71593901059514,0.0024380088149412783,-0.5066718743902839,0.007033215283853632,0.3592595127028624,0.07263283552596565,0.0001682387082837522,0.0004559927423190798,11.72689000682492,0.0004559927423190798,1.9210646390432743e-05,0.010025,0.00191627395415788,0.00016326931180607297
80198,0.011215111662506213,0.021147950728566418,-5.18390582660183e-06,0.9997134516567769,0.9394534586774226,-0.0005492153974497466,-0.04129682133227647,11.71074458768818,-0.005584436066889186,-0.5036945138640209,0.036083756073669926,0.3749822883515782,-0.03368882087944702,2.839434819179587e-05,0.00046440377961323915,11.721573194212922,0.00046440377961323915,8.41103729415935e-06,0.009923,0.0008476304841438426,7.225207311172647e-05
90263,0.011238159066540656,0.0210913895380098,6.254262379301125e-06,0.9997143877273326,1.0573965039387445,-0.0005512934209137381,-0.04633221953688521,11.711475614073189,0.00017108199158636593,-0.5000256878451125,0.014862006764704862,0.2533684890341425,0.08154786966164214,0.00016322707233484832,0.0004869949710925044,11.722145143991565,0.0004869949710925044,2.259119147926525e-05,0.010065,0.0022445297048450325,0.00019131451898159762
100194,0.01129479434138152,0.0210264790340702,7.315376397388347e-06,0.99971511679413,1.1736303891058384,-0.0004992491444162957,-0.05124937234080299,11.713536176933292,0.007287481167227863,-0.49526140353140413,-0.09947988197971008,-0.021458376334728056,0.19789382662377344,4.255512249073944e-05,0.0004900393637973845,11.724003869563276,0.0004900393637973845,3.044392704880123e-06,0.009931,0.0003065544965139586,2.612531067158819e-05
110265,0.011373407525723044,0.020959365307417377,-1.0611389587429229e-05,0.9997156348155022,1.29157740810834,-0.00044042592677292363,-0.05619321578890144,11.712222672522449,0.0064675821539621455,-0.4910170016333459,-0.0825369165525058,0.11515135126932727,-0.19850258995293812,-0.0002511533675715327,0.0004559426172429638,11.722512506125161,0.0004559426172429638,-3.409674655442072e-05,0.010071,-0.0033856366353312204,-0.0002885687642407106
120204,0.011461045451078395,0.020894447450914934,-2.0771551293839486e-05,0.9997159927056444,1.4080549599627223,-0.0004048190258389314,-0.06107984807017084,11.713331043740329,0.004909961581591307,-0.4914762586137395,0.029396200470289208,0.30784084953651275,-0.4184874184949939,-0.00012251263251528144,0.00043779535579305213,11.723638392613216,0.00043779535579305213,-1.8147261449911675e-05,0.009939,-0.001825863914871886,-0.00015560935609037848
130291,0.011548598217346143,0.02079910310833809,-8.799465475849829e-06,0.9997169735038376,1.526241272360996,-0.00042332283018095963,-0.06603894815534385,11.707001215935577,-0.003968844265250568,-0.49187351506251586,-0.04918641602740944,0.022558301461015444,0.18432793572120665,0.00016612641047686338,0.0004632077569858269,11.71733044581665,0.0004632077569858269,2.5412401192774796e-05,0.010087,0.002519322017723287,0.00021482485117676328
140243,0.011547621558654096,0.020738303991351584,2.3473971692833804e-05,0.999718247624236,1.6427106489781262,-0.0005095029153721917,-0.0708912553983656,11.705460567264995,-0.0056451606523972514,-0.48729820207962277,-0.08892157301062396,-0.02542140068547705,0.5828243101389634,0.00046042437315918505,0.0005263435770270966,11.715600646035378,0.0005263435770270966,6.313582004126972e-05,0.009952,0.006344033364275494,0.0005410412272927373
150246,0.011550331065752623,0.020661343551369643,5.6179524593182295e-05,0.9997198085357641,1.759679165100684,-0.0004458582374913865,-0.07566343183221125,11.707240081155124,0.004449489172211442,-0.47726485487086634,-0.1336832385549029,0.023045354793605352,0.6049098217135266,0.0005140708526596427,0.0005901220547109404,11.716965129992229,0.0005901220547109404,6.377847768384377e-05,0.010003,0.006375934987888011,0.0005436986396063614
160229,0.011624136245943304,0.020566596991406078,7.677195859925263e-05,0.9997209053784938,1.8766478361630299,-0.00038222082974588887,-0.08034406532285575,11.706241283446744,0.007227314482392558,-0.46880470290037085,-0.10635085966039996,0.01696354957590869,0.5944281828628285,0.0003557954332791269,0.0006321736381337318,11.71562696016773,0.0006321736381337318,4.2051583422791396e-05,0.009983,0.004212319285063748,0.00035924043118317763
170287,0.011698711395156415,0.02048662987337594,9.054910127919471e-05,0.9997216762424352,1.9943472971805714,-0.00036786499427203523,-0.08500945626668509,11.702020532736526,-0.0011710679109458973,-0.46384774884650243,0.05697331858267684,0.2460633305886183,0.14757854117547553,0.0002013149351114407,0.0006609368470383904,11.71121004226708,0.0006609368470383904,2.8763208904658555e-05,0.010058,0.002859734430767405,0.00024397945437843924
180181,0.011732984847049025,0.020431727272238066,0.0001058460760103849,0.9997223966601229,2.110085645726924,-0.00040476328887098414,-0.08957183707501368,11.698240541200338,-0.0034864550865716156,-0.4612059226462204,0.03531961898252678,0.06256789175672231,0.2284046787175225,0.00018916263070423153,0.0006916610592330188,11.707329106941351,0.0006916610592330188,3.072421219462839e-05,0.009894,0.0031053378001443693,0.00026502095928198906
190253,0.011732748163797706,0.020399621294543733,0.00011241519257876007,0.9997230543677528,2.228028501666665,-0.00040681524499446155,-0.09417997901997098,11.702323276212116,0.00020513656805811988,-0.45757634259174407,-0.041294408921267525,-0.1813063563698152,0.6486937179822202,6.329557800199836e-05,0.0007040412253381369,11.711265781816946,0.0007040412253381369,1.2380166105118145e-05,0.010072,0.0012291666109132393,0.00010486637141357465
200215,0.011730716393725504,0.020335997716904402,0.00010867993793049637,0.9997243748545992,2.344497745126561,-0.0004930250704132652,-0.09868895995944431,11.70143897768314,-0.0074342225033457235,-0.4526142629554797,0.0027347963758372297,-0.09424362892978959,0.4870844074787487,-0.0001435945159755647,0.000694986341329478,11.710191675934993,0.000694986341329478,-9.054884008658903e-06,0.009962,-0.0009089423819171754,-7.755354238646984e-05
210260,0.011659328574409654,0.020312193273598258,0.0001153278260432812,0.9997256931584296,2.461945498317006,-0.0005840268763998625,-0.10320175127777557,11.69668373448708,-0.012652020312253978,-0.4491732805424001,-0.04667347626893331,0.05406908774792335,0.073870841783658,-4.000014450866729e-05,0.0007048269570170798,11.705311917851049,0.0007048269570170798,9.840615687601814e-06,0.010045,0.0009796531296766364,8.362160022251761e-05
220209,0.011564598150483739,0.020304275322464795,0.00014057036092467555,0.9997269510787539,2.5784188228518636,-0.0006093096879510319,-0.10764969442430863,11.699144137730936,-0.000414304319252052,-0.4470510785572479,-0.23000787057725383,0.01712611808329765,0.04992524854755123,0.0003032441600225866,0.0007513048861172141,11.707682451872847,0.0007513048861172141,4.647792910013424e-05,0.009949,0.004671618162642903,0.0003986810687036697
230261,0.011554378511162049,0.020286617631962024,0.00015034818191770368,0.9997274262906363,2.695874364307064,-0.0005785318853040423,-0.11212050262458206,11.694401388231027,0.0013720374224971137,-0.4446858258079732,-0.35326296386435774,-0.21264684569380346,0.5743409349855781,7.444734364980832e-05,0.0007700466228386055,11.702853122004948,0.0007700466228386055,1.8741736721391428e-05,0.010052,0.001864478384539537,0.00015918225603262623
240209,0.0115172979771946,0.02030810542979271,0.00014374735668610774,0.9997274188686907,2.8123435635271528,-0.0006647121081485137,-0.11651503810046374,11.692711472702369,-0.0037883928087130434,-0.4416581897034886,-0.19529733523153636,0.07478727370152326,0.7705863066283432,-0.0002070167101919651,0.0007558286747711262,11.701050290137113,0.0007558286747711262,-1.4217948067479303e-05,0.009948,-0.001429226786035314,-0.00012204087170891831
250273,0.011469253391412975,0.020332126279169214,0.00016054518679114963,0.9997274804129647,2.930042967300256,-0.0006503411820249562,-0.1209095810512549,11.69265557288702,-0.000744267670045525,-0.43691995798918903,0.04056880065103008,0.5314174672673134,0.2585582146393112,0.0001638778339838609,0.0007880429109246074,11.700815952308178,0.0007880429109246074,3.221423615348124e-05,0.010064,0.00320093761461459,0.0002733317326179729
260209,0.011481769195208066,0.020353030501517363,0.00021797407368433344,0.9997269005147634,3.04603325368633,-0.0005818971598738486,-0.12523163036063192,11.68981241631784,0.00628317970927113,-0.43468679575473285,-0.14471246309124877,0.38073657183744986,-0.03009114491098005,0.0008411201415583491,0.000903955446907586,11.69789324696757,0.000903955446907586,0.00011591253598297862,0.009936,0.011665915457224096,0.0009964145735822843
270258,0.011508215376720482,0.0203971580186928,0.0002659926686290158,0.9997256854615189,3.1634932991788123,-0.0004902071001464887,-0.1296261574204385,11.688056685623394,0.006041337070112683,-0.43750821422876846,-0.4007897255449145,-0.10033186070548578,-0.12174002113152284,0.0006767710437998176,0.0010021428588135172,11.69624379968274,0.0010021428588135172,9.818741190593114e-05,0.010049,0.00977086395720282,0.0008346711485256806
280227,0.011472959713345665,0.02046779054718776,0.0002666878238598546,0.9997246469019042,3.279966516889366,-0.0005154900959064762,-0.13404357186503268,11.690241323785223,0.0019951435676237752,-0.4429052671637879,-0.18185616190963644,-0.2055968721345835,-0.18434513272008485,-9.792517812456936e-05,0.0010037218390915332,11.69862860614931,0.0010037218390915332,1.578980278016005e-06,0.009969,0.00015838903380640032,1.3527547856733217e-05
290265,0.01139179414329403,0.020509500356323446,0.00023753562124397167,0.9997247276116359,3.397422077026554,-0.0004847119469659578,-0.13850295299096393,11.688692153153378,-0.00020207864882440172,-0.4445524597333377,0.1511190819495825,-0.04510283459438808,0.39007535044740654,-0.0006067071808502078,0.0009430136454669116,11.697142864027954,0.0009430136454669116,-6.0708193624621574e-05,0.010038,-0.006047837579659452,-0.0005165938137000436
300218,0.011314412638484109,0.020564748471378055,0.00022637947810845706,0.9997244740123586,3.51389977486002,-0.00044909777975374977,-0.1429051188143752,11.693156438112576,0.004375178201613248,-0.4420729567628004,0.1501369154334625,0.16557173863901958,0.5204728209190124,-0.0002945075393654406,0.0009187672549101846,11.701510805338723,0.0009187672549101846,-2.4246390556727053e-05,0.009953,-0.002436088672433141,-0.00020800806257401425
310305,0.011295983770977859,0.02061708667820902,0.00024170508197414808,0.999723600834852,3.6318466131677845,-0.00039028163228157207,-0.1473225374585312,11.692428243751422,0.010289161076998295,-0.43808884981055707,-0.07681572207008774,0.22954926278974203,0.03181426364723336,0.0001606395235285163,0.0009498644352369223,11.700636988747236,0.0009498644352369223,3.1097180326737704e-05,0.010087,0.00308289683025059,0.00026325611776822634
320228,0.011320804434615084,0.020664282383193053,0.0002702348143754084,0.9997223383488467,3.7475976474945587,-0.00024447350042632276,-0.15167511347153845,11.685678627838609,0.010473061351178854,-0.4387228796388663,-0.3505404727649252,-0.1224649253808265,0.07891725574920179,0.00037244506529532373,0.001009053722783662,11.693916043963062,0.001009053722783662,5.918928754673964e-05,0.009923,0.00596485816252541,0.0005096463559820316
330318,0.011302589289603086,0.020770694324293293,0.0002718236253428839,0.9997203388170884,3.865544409136195,-0.00018565797400859854,-0.1561382850685806,11.687071956902534,0.005636386762246176,-0.4422717771743628,-0.2891786864079815,-0.3111984340339881,0.2579256040272242,-7.314569666050375e-05,0.0010138951035591265,11.695438727108886,0.0010138951035591265,4.841380775464548e-06,0.01009,0.0004798197002442565,4.099117610457704e-05
340239,0.011238148924392401,0.02084609702197236,0.00029244822976732003,0.9997194900179432,3.981530594516577,-0.00017809595505692072,-0.1605328280161721,11.684069020983278,0.0005250749125893192,-0.44292816324665557,-0.05978603582610707,0.03274517925814336,-0.01502723515804172,0.00019315342069603503,0.001054191484435147,11.692461439773998,0.001054191484435147,4.0296380876020605e-05,0.009921,0.004061725720796352,0.00034708302537032697
350248,0.011184842884478572,0.020924708578508432,0.0003455113513129656,0.9997184286000035,4.098494993126048,-0.00017532602528522696,-0.16496550432456467,11.67924361245719,0.005071804125824722,-0.4426873023126269,-0.08143129368676337,0.018292705145684627,0.09581646578565373,0.0007129543228074908,0.0011599227724320494,11.68763145936541,0.0011599227724320494,0.00010573128799690234,0.010009,0.01056362154030396,0.0009030564501026801
360231,0.011163234165931216,0.021039232501264615,0.00040780537952465656,0.9997162430377367,4.2149807659215845,-1.794683852565931e-05,-0.16939055971724296,11.681538498340572,0.013036002970533422,-0.4433229326272459,-0.2088871677737398,-0.18652484301617467,0.19556382324897476,0.0009200780186802149,0.001286249515998623,11.68995495492517,0.001286249515998623,0.0001263267435665735,0.009983,0.012654186473662576,0.0010815585634657266
370248,0.011176003871152675,0.02112627526371215,0.00045303139598059717,0.9997142452688709,4.331953479008241,0.0001066172411096546,-0.1738461055023685,11.677624628469765,0.008374940860320958,-0.44477734627061905,-0.169074169848752,-0.1551066504407665,-0.09345404951391785,0.0006316796643659472,0.0013792494126589924,11.686094899102676,0.0013792494126589924,9.299989666036951e-05,0.010017,0.009284206514961516,0.0007937868660482397
380204,0.011156250057223623,0.0212647488965031,0.00048438858481321206,0.9997115153416651,4.448430729290664,0.00014220207393271048,-0.178324562729629,11.68095006487508,0.008172684637190106,-0.4499745126164705,-0.003633882460104073,0.08882360000921243,-0.17978453942561443,0.0004271900688763708,0.00144427324943022,11.689616686311137,0.00144427324943022,6.50238367712276e-05,0.009956,0.0065311206077970675,0.0005582337253355192
390238,0.011172621240549048,0.021368903055105495,0.0005115058922924949,0.9997090981273298,4.565647323728467,0.0002503150121842786,-0.18287935102022196,11.682493844110459,0.009588628895170053,-0.45377391245692006,-0.0852861865256737,0.01319109087352976,0.2132813449594057,0.000370712426956743,0.0015015784987113272,11.691307246117063,0.0015015784987113272,5.730524928110716e-05,0.010034,0.005711107163753952,0.00048807428466158035
400211,0.011188809985770366,0.021462871571070907,0.0005382237846193494,0.9997068900383672,4.6818810806550335,0.0003023520275317007,-0.1874035793487851,11.67569105668975,0.0055026163587952965,-0.4535656418257376,-0.27862903703749015,-0.0009538376653173721,0.6007002561040601,0.00032547226874157786,0.001557854945615465,11.68449886479932,0.001557854945615465,5.62764469041379e-05,0.009973,0.005642880467676517,0.00048252435037312306
410252,0.011173726005815152,0.02162131255710832,0.0005677013482590891,0.9997036282847203,4.799341277885979,0.000394041665961788,-0.19194306503708355,11.677372443375244,0.007690494120642993,-0.4523471383983584,-0.20012783108212245,0.23083145079417,0.3578496050485498,0.0003813530784100294,0.001619761484839708,11.686132989942248,0.001619761484839708,6.190653922424297e-05,0.010041,0.006165375881310923,0.000527129427017687
420250,0.011194595448903893,0.021761722753821964,0.000613211399823427,0.9997003213099916,4.916061846984391,0.00041323434518854215,-0.19647874233342802,11.674921026028395,0.005231058202897158,-0.4535585207408944,-0.1288692483489788,0.2603742738235775,-0.23412040852721325,0.0006186919054016471,0.001714906507430878,11.683729013448852,0.001714906507430878,9.514502259116986e-05,0.009998,0.009516405540225032,0.0008138041790843878
430279,0.011178927713512556,0.021904886169797664,0.0006610859141254275,0.9996973394495348,5.033030926883974,0.00047684123673593254,-0.20110596966892139,11.677166318933176,0.005811565981745844,-0.4613409370793069,-0.3109858105188254,0.05224691774121225,-0.6299023604795102,0.0006407340406440198,0.0018132576258665834,11.686277528561085,0.0018132576258665834,9.835111843570546e-05,0.010029,0.009806672493339861,0.0008384438954524629
440202,0.011138236264500025,0.022042534875459704,0.0006820360718275306,0.9996947540004284,5.149020849756087,0.0005453303810203532,-0.20578278855616736,11.679024386482302,0.006141856366807342,-0.47138103685608546,-0.33321798881111114,-0.248615626595163,-0.6646506892718101,0.00020786753157153726,0.0018564893224826528,11.688534913510567,0.0018564893224826528,4.323169661606943e-05,0.009923,0.004356716377715351,0.00037241555544564864
450266,0.011056327885714708,0.022156575918409173,0.0006780090977885423,0.9996931449504487,5.266480600505501,0.0006370204616607148,-0.21058548392905155,11.673808402224381,0.00556564175866071,-0.47708195055904934,-0.047462369002047235,-0.24222426283196277,-0.1313796514403408,-0.00022498046746477485,0.0018473562154335574,11.683554286935204,0.0018473562154335574,-9.133107049095427e-06,0.010064,-0.0009075026877082102,-7.760708724139853e-05
460252,0.01096931530329042,0.022298678287225843,0.0006779261479119046,0.9996909439844687,5.382962429660901,0.0007335322857239235,-0.21536531997164426,11.675721358790682,0.011508351035003934,-0.47877557294030904,0.24885446263832373,0.0972035603140883,0.06081910865191281,-0.00012495169357862324,0.0018464715743001768,11.685539257540013,0.0018464715743001768,-8.846411333805846e-07,0.009986,-8.858813672947973e-05,-7.57452348102442e-06
